,index,highest_charting_position,number_of_times_charted,week_of_highest_charting,song_name,streams,artist,artist_followers,genre,release_date,weeks_charted,popularity,danceability,energy,loudness,speechiness,acousticness,liveness,tempo,duration_ms,valence,chord,start_week_highest_charting,end_week_highest_charting,contemporary,dance,edm,electropop,hip hop,house,indie,latin,other,pop,rap,reggaeton,rock,trap,danceability^2,danceability energy,danceability loudness,danceability speechiness,danceability acousticness,danceability liveness,danceability tempo,danceability valence,energy^2,energy loudness,energy speechiness,energy acousticness,energy liveness,energy tempo,energy valence,loudness^2,loudness speechiness,loudness acousticness,loudness liveness,loudness tempo,loudness valence,speechiness^2,speechiness acousticness,speechiness liveness,speechiness tempo,speechiness valence,acousticness^2,acousticness liveness,acousticness tempo,acousticness valence,liveness^2,liveness tempo,liveness valence,tempo^2,tempo valence,valence^2
745,745,36,22,2020-08-07--2020-08-14,Djadja (feat. Maluma) - Remix,5203423.0,Aya Nakamura,2953525.0,"['basshall', 'francoton']",2020-06-12,"2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03",72.0,0.791,0.682,-7.328,0.158,0.175,0.0926,98.031,166851.0,0.672,F,2020-08-07,2020-08-14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.625681,0.5394620000000001,-5.796448000000001,0.124978,0.138425,0.07324660000000001,77.54252100000001,0.531552,0.4651240000000001,-4.997696,0.107756,0.11935,0.0631532,66.85714200000001,0.45830400000000004,53.699584,-1.157824,-1.2824,-0.6785728000000001,-718.3711680000001,-4.924416000000001,0.024964,0.027649999999999997,0.014630800000000001,15.488898,0.106176,0.030624999999999996,0.016205,17.155425,0.1176,0.00857476,9.077670600000001,0.0622272,9610.076961,65.87683200000001,0.45158400000000004
746,746,140,3,2020-11-06--2020-11-13,ALWAYS DO,5196635.0,The Kid LAROI,2238190.0,['australian hip hop'],2020-11-06,"2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13",76.0,0.762,0.426,-6.865,0.113,0.0442,0.0858,167.827,151705.0,0.582,G#/Ab,2020-11-06,2020-11-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.580644,0.324612,-5.23113,0.086106,0.033680400000000006,0.0653796,127.884174,0.443484,0.181476,-2.92449,0.048138,0.0188292,0.0365508,71.49430199999999,0.24793199999999999,47.128225,-0.775745,-0.303433,-0.589017,-1152.132355,-3.99543,0.012769,0.0049946,0.0096954,18.964451,0.06576599999999999,0.0019536400000000004,0.0037923600000000003,7.4179534,0.0257244,0.00736164,14.3995566,0.0499356,28165.901929,97.67531399999999,0.33872399999999997
747,747,7,16,2020-08-07--2020-08-14,Smile (with The Weeknd),5164187.0,Juice WRLD,19102888.0,"['chicago rap', 'melodic rap']",2020-07-10,"2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14",75.0,0.694,0.685,-6.535,0.133,0.224,0.124,158.831,196180.0,0.306,F#/Gb,2020-08-07,2020-08-14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.48163599999999995,0.47539,-4.53529,0.092302,0.15545599999999998,0.086056,110.22871399999998,0.21236399999999997,0.46922500000000006,-4.476475000000001,0.091105,0.15344000000000002,0.08494,108.799235,0.20961000000000002,42.706225,-0.869155,-1.46384,-0.8103400000000001,-1037.960585,-1.99971,0.017689000000000003,0.029792000000000003,0.016492,21.124523,0.040698,0.050176000000000005,0.027776000000000002,35.578144,0.068544,0.015375999999999999,19.695044,0.037944,25227.286560999997,48.60228599999999,0.093636
748,748,22,8,2020-10-02--2020-10-09,Pretty Savage,5039047.0,BLACKPINK,23848461.0,"['k-pop', 'k-pop girl group']",2020-10-02,"2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09",75.0,0.701,0.556,-7.42,0.0414,0.00886,0.106,152.045,201122.0,0.333,A,2020-10-02,2020-10-09,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.4914009999999999,0.389756,-5.20142,0.0290214,0.0062108599999999995,0.074306,106.58354499999999,0.233433,0.3091360000000001,-4.125520000000001,0.0230184,0.004926160000000001,0.058936,84.53702,0.18514800000000003,55.0564,-0.307188,-0.0657412,-0.78652,-1128.1739,-2.47086,0.00171396,0.000366804,0.0043884,6.294662999999999,0.0137862,7.84996e-05,0.00093916,1.3471186999999998,0.0029503800000000003,0.011236,16.11677,0.035298,23117.682024999995,50.630984999999995,0.11088900000000002
749,749,41,7,2020-10-02--2020-10-09,Savage Love (Laxed – Siren Beat) [BTS Remix],4995203.0,"Jawsh 685, Jason Derulo",100635.0,['nz pop'],2020-10-02,"2020-11-20--2020-11-27
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09",76.0,0.758,0.598,-5.695,0.0868,0.16,0.295,149.836,184905.0,0.658,C,2020-10-02,2020-10-09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.574564,0.45328399999999996,-4.31681,0.0657944,0.12128,0.22361,113.57568800000001,0.49876400000000004,0.357604,-3.4056100000000002,0.0519064,0.09568,0.17640999999999998,89.601928,0.393484,32.433025,-0.49432600000000004,-0.9112,-1.680025,-853.3160200000001,-3.74731,0.00753424,0.013888000000000001,0.025606,13.005764800000001,0.0571144,0.0256,0.0472,23.973760000000002,0.10528000000000001,0.08702499999999999,44.20162,0.19411,22450.826896000002,98.59208800000002,0.432964
750,750,188,1,2020-11-20--2020-11-27,Mirrors,4988571.0,Justin Timberlake,11034144.0,"['dance pop', 'pop']",2013-03-15,2020-11-20--2020-11-27,78.0,0.574,0.512,-6.664,0.0503,0.234,0.0946,76.899,484147.0,0.512,F,2020-11-20,2020-11-27,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.32947599999999994,0.293888,-3.8251359999999996,0.028872199999999997,0.134316,0.0543004,44.140026,0.293888,0.262144,-3.411968,0.025753599999999998,0.11980800000000001,0.048435200000000005,39.372288000000005,0.262144,44.408896,-0.3351992,-1.559376,-0.6304144,-512.454936,-3.411968,0.0025300899999999996,0.0117702,0.0047583799999999996,3.8680197,0.025753599999999998,0.054756000000000006,0.0221364,17.994366000000003,0.11980800000000001,0.008949160000000001,7.274645400000001,0.048435200000000005,5913.456201,39.372288000000005,0.262144
751,751,192,1,2020-11-20--2020-11-27,Hollywood (feat. Diplo),4920218.0,Sfera Ebbasta,4430628.0,"['italian hip hop', 'italian pop', 'trap italiana']",2020-12-18,2020-11-20--2020-11-27,63.0,0.848,0.708,-6.336,0.0366,0.153,0.0948,137.973,191869.0,0.926,D,2020-11-20,2020-11-27,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.719104,0.6003839999999999,-5.372928,0.0310368,0.129744,0.0803904,117.00110400000001,0.7852480000000001,0.5012639999999999,-4.485888,0.0259128,0.10832399999999999,0.0671184,97.68488400000001,0.655608,40.144896,-0.2318976,-0.969408,-0.6006528,-874.1969280000001,-5.867136,0.00133956,0.0055998,0.0034696799999999997,5.0498118000000005,0.0338916,0.023409,0.014504399999999999,21.109869000000003,0.141678,0.00898704,13.0798404,0.0877848,19036.548729000002,127.76299800000002,0.8574760000000001
752,752,24,8,2020-10-02--2020-10-09,Runnin,4914682.0,"21 Savage, Metro Boomin",9949044.0,"['atl hip hop', 'hip hop', 'rap', 'trap']",2020-10-02,"2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09",78.0,0.819,0.626,-4.574,0.202,0.00748,0.167,143.01,195906.0,0.415,A#/Bb,2020-10-02,2020-10-09,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0.6707609999999999,0.512694,-3.7461059999999997,0.165438,0.00612612,0.136773,117.12518999999999,0.33988499999999994,0.391876,-2.863324,0.126452,0.00468248,0.10454200000000001,89.52426,0.25978999999999997,20.921476,-0.923948,-0.03421352,-0.763858,-654.1277399999999,-1.89821,0.04080400000000001,0.00151096,0.03373400000000001,28.88802,0.08383,5.595039999999999e-05,0.00124916,1.0697147999999999,0.0031041999999999997,0.027889000000000004,23.88267,0.069305,20451.860099999998,59.349149999999995,0.172225
753,753,105,23,2020-08-07--2020-08-14,Are You Bored Yet? (feat. Clairo),4911995.0,Wallows,1963296.0,"['indie pop', 'modern rock', 'pop', 'rock']",2019-03-22,"2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26",81.0,0.682,0.683,-6.444,0.0287,0.156,0.273,120.023,178000.0,0.64,G#/Ab,2020-08-07,2020-08-14,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0.4651240000000001,0.46580600000000005,-4.394808,0.0195734,0.10639200000000001,0.18618600000000002,81.855686,0.43648000000000003,0.4664890000000001,-4.401252,0.0196021,0.106548,0.18645900000000004,81.97570900000001,0.43712000000000006,41.525135999999996,-0.1849428,-1.005264,-1.7592120000000002,-773.4282119999999,-4.12416,0.00082369,0.0044772,0.007835100000000001,3.4446600999999997,0.018368,0.024336,0.042588,18.723588,0.09984,0.07452900000000001,32.766279000000004,0.17472000000000001,14405.520529,76.81472,0.4096
754,754,44,44,2020-01-03--2020-01-10,"10,000 Hours (with Justin Bieber)",4911749.0,Dan + Shay,2334615.0,"['contemporary country', 'country', 'pop']",2019-10-04,"2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",83.0,0.654,0.63,-4.644,0.0259,0.153,0.111,89.991,167693.0,0.43,A#/Bb,2020-01-03,2020-01-10,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.42771600000000004,0.41202,-3.037176,0.0169386,0.100062,0.072594,58.854114,0.28122,0.39690000000000003,-2.92572,0.016316999999999998,0.09639,0.06993,56.69433,0.2709,21.566736000000002,-0.1202796,-0.710532,-0.515484,-417.918204,-1.99692,0.00067081,0.0039626999999999996,0.0028749,2.3307669,0.011137,0.023409,0.016983,13.768623,0.06579,0.012321,9.989001,0.04773,8098.380081,38.69613,0.18489999999999998
755,755,87,11,2020-09-25--2020-10-02,You Got It,4907925.0,Vedo,260236.0,"['pop r&b', 'r&b']",2020-03-27,"2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18",79.0,0.762,0.433,-8.937,0.187,0.143,0.118,122.074,203145.0,0.394,F,2020-09-25,2020-10-02,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.580644,0.329946,-6.809994,0.142494,0.108966,0.089916,93.020388,0.300228,0.187489,-3.8697209999999997,0.080971,0.061918999999999995,0.051093999999999994,52.858042,0.170602,79.86996899999998,-1.6712189999999998,-1.2779909999999999,-1.054566,-1090.975338,-3.521178,0.034969,0.026740999999999997,0.022066,22.827838,0.07367800000000001,0.020448999999999995,0.016873999999999997,17.456581999999997,0.056341999999999996,0.013923999999999999,14.404732,0.046492,14902.061475999999,48.097156,0.155236
756,756,129,14,2020-10-16--2020-10-23,Quiéreme Mientras Se Pueda,4899440.0,Manuel Turizo,7909963.0,"['colombian pop', 'latin', 'reggaeton', 'reggaeton colombiano', 'trap latino']",2020-05-01,"2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28",74.0,0.793,0.782,-3.945,0.0582,0.447,0.124,143.86,191945.0,0.81,E,2020-10-16,2020-10-23,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0.6288490000000001,0.6201260000000001,-3.128385,0.0461526,0.35447100000000004,0.098332,114.08098000000001,0.6423300000000001,0.6115240000000001,-3.08499,0.0455124,0.34955400000000003,0.096968,112.49852000000001,0.6334200000000001,15.563024999999998,-0.229599,-1.763415,-0.48918,-567.5277,-3.19545,0.00338724,0.0260154,0.0072168,8.372652,0.047142,0.19980900000000001,0.055428,64.30542000000001,0.36207,0.015375999999999999,17.83864,0.10044,20695.699600000004,116.52660000000002,0.6561000000000001
757,757,9,28,2020-06-12--2020-06-19,Party Girl,4878286.0,StaySolidRocky,150587.0,['melodic rap'],2020-04-21,"2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08",77.0,0.728,0.431,-9.966,0.0622,0.749,0.0996,130.022,147800.0,0.629,F#/Gb,2020-06-12,2020-06-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.529984,0.313768,-7.255247999999999,0.0452816,0.545272,0.0725088,94.656016,0.457912,0.18576099999999998,-4.295345999999999,0.026808199999999997,0.322819,0.042927599999999996,56.03948199999999,0.271099,99.32115599999999,-0.6198851999999999,-7.464534,-0.9926135999999999,-1295.7992519999998,-6.2686139999999995,0.0038688399999999997,0.0465878,0.006195119999999999,8.087368399999999,0.0391238,0.561001,0.0746004,97.386478,0.471121,0.009920159999999999,12.950191199999999,0.06264839999999999,16905.720483999998,81.78383799999999,0.395641
758,758,95,1,2020-11-13--2020-11-20,Drankin N Smokin,7292247.0,"Future, Lil Uzi Vert",10491105.0,"['atl hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",2020-11-13,2020-11-13--2020-11-20,78.0,0.752,0.658,-6.297,0.342,0.0421,0.0927,151.951,213520.0,0.387,C,2020-11-13,2020-11-20,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0.565504,0.49481600000000003,-4.7353439999999996,0.257184,0.0316592,0.0697104,114.267152,0.291024,0.432964,-4.143426,0.225036,0.0277018,0.060996600000000005,99.983758,0.25464600000000004,39.652209,-2.153574,-0.2651037,-0.5837319,-956.8354469999999,-2.4369389999999997,0.11696400000000001,0.0143982,0.03170340000000001,51.967242,0.13235400000000003,0.0017724099999999999,0.00390267,6.397137099999999,0.0162927,0.008593290000000002,14.0858577,0.0358749,23089.106400999997,58.805037,0.149769
759,759,86,19,2020-09-11--2020-09-18,Be Like That - feat. Swae Lee & Khalid,5929062.0,Kane Brown,3509653.0,"['contemporary country', 'country road']",2020-07-10,"2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17",79.0,0.727,0.626,-8.415,0.0726,0.0469,0.126,86.97,191406.0,0.322,G,2020-09-11,2020-09-18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5285289999999999,0.455102,-6.117704999999999,0.0527802,0.034096299999999996,0.091602,63.22719,0.234094,0.391876,-5.26779,0.0454476,0.029359399999999997,0.078876,54.44322,0.201572,70.81222499999998,-0.6109289999999999,-0.39466349999999994,-1.06029,-731.85255,-2.7096299999999998,0.005270759999999999,0.0034049399999999995,0.0091476,6.314022,0.0233772,0.00219961,0.0059093999999999995,4.078893,0.0151018,0.015876,10.95822,0.040572000000000004,7563.7809,28.00434,0.10368400000000001
